distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
272.54,20.03,2,0,1,4,1737371644,5,66,1,0,0.019
169.76,30.04,3,1,1,10,1726395244,5,64,1,1,0.053
246.33,32.2,2,1,0,8,1748081644,0,55,1,1,0.036
358.21,18.3,1,0,0,9,1752315244,4,71,1,1,0.001
224.42,6.33,3,1,1,9,1704626044,4,62,1,1,0.046
128.66,14.4,2,1,0,5,1744107244,0,21,1,1,1.0
211.83,14.61,3,0,0,5,1718964844,5,32,1,1,0.025
223.51,19.8,3,0,0,0,1729851244,5,71,1,0,0.018
110.36,22.94,1,1,1,0,1728728044,4,55,0,0,0.022
138.63,24.45,3,1,1,7,1730546044,2,33,1,1,0.063
204.58,2.27,3,1,0,9,1746785644,4,46,1,0,0.035
124.51,32.79,3,1,0,2,1721384044,4,64,0,1,0.026
311.35,23.24,2,0,0,3,1714731244,1,7,1,1,0.01
89.65,24.59,1,0,0,3,1708686844,0,68,0,1,0.5
341.32,26.85,1,1,1,8,1747304044,0,29,1,1,0.032
320.38,21.92,2,0,0,9,1752833644,2,53,0,1,0.003
347.87,18.7,3,0,1,7,1739618044,4,13,1,1,0.01
219.31,10.0,3,1,0,8,1738494844,2,15,0,1,0.019
216.1,30.19,2,1,1,2,1746180844,3,40,1,1,0.049
102.61,27.01,1,0,0,1,1738494844,2,14,1,1,1.0
88.56,2.56,1,0,1,10,1738667644,5,38,1,1,0.082
97.98,10.66,2,0,1,10,1717582444,3,72,1,1,0.055
293.28,17.68,3,0,1,3,1722766444,3,57,1,1,0.015
224.42,12.97,1,0,1,0,1745403244,5,67,0,0,0.012
285.31,28.93,2,1,0,5,1736248444,4,21,1,1,0.034
324.77,5.65,3,0,1,4,1717496044,3,38,1,1,0.011
197.79,7.74,2,1,1,10,1723544044,5,33,1,1,0.055
290.94,32.99,1,1,0,4,1738667644,2,21,1,1,0.032
144.47,33.22,3,1,0,7,1747476844,4,1,1,1,0.049
189.58,27.19,1,1,0,4,1737890044,2,44,1,1,0.05
329.04,14.45,2,0,0,8,1742814844,2,48,1,1,0.005
274.53,5.93,2,0,0,6,1747736044,5,56,1,1,0.017
271.28,21.38,2,1,0,5,1718964844,0,9,0,0,0.3
211.65,0.4,3,0,1,4,1749896044,3,54,1,1,0.029
305.85,12.51,3,0,0,5,1712312044,5,54,1,1,0.006
307.39,9.62,1,0,1,9,1713780844,2,46,1,0,0.017
